category,app_name,ds_url
"# queries = [""Auto and Vehicles"", ""Books and Reference"", ""Comics"", ""Communications"", ""Finance"", ""Health and Fitness"", ""House and Home"", ""Libraries and Demo"", ""Lifestyle"", ""Maps and Navigation"",",Unicorn HTTPS:Secure & Fast - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=kr.co.lylstudio.httpsguard
"# queries = [""Auto and Vehicles"", ""Books and Reference"", ""Comics"", ""Communications"", ""Finance"", ""Health and Fitness"", ""House and Home"", ""Libraries and Demo"", ""Lifestyle"", ""Maps and Navigation"",",Kpopsies - Hatch Baby Unicorns - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.tutotoons.app.kpopsiescuteunicornpets
"# queries = [""Auto and Vehicles"", ""Books and Reference"", ""Comics"", ""Communications"", ""Finance"", ""Health and Fitness"", ""House and Home"", ""Libraries and Demo"", ""Lifestyle"", ""Maps and Navigation"",",My Magical Unicorn Girls Games - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.pazugames.myunicorn2
"# queries = [""Auto and Vehicles"", ""Books and Reference"", ""Comics"", ""Communications"", ""Finance"", ""Health and Fitness"", ""House and Home"", ""Libraries and Demo"", ""Lifestyle"", ""Maps and Navigation"",",My little unicorn：Pets academy - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.wonderfultown.wonderfultown
"# queries = [""Auto and Vehicles"", ""Books and Reference"", ""Comics"", ""Communications"", ""Finance"", ""Health and Fitness"", ""House and Home"", ""Libraries and Demo"", ""Lifestyle"", ""Maps and Navigation"",",My Baby Unicorn - Pony Care - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.tutotoons.app.mybabyunicorn.free
"queries = [""Finance""]",Acorns: Save & Invest Money - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.acorns.android
"queries = [""Finance""]",WalletHub: Credit & Budgeting - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.wallethub.mywallet
"queries = [""Finance""]",Origin: AI Budget & Track - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.useorigin.employee.android
"queries = [""Finance""]",M1: Invest & Bank Smarter - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.m1finance.android
"queries = [""Finance""]",UWorld Finance - Exam Prep - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.uworld.cfaqbank
"queries = [""Finance""]",Albert: Budgeting and Banking - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.meetalbert
"queries = [""Finance""]",Financial Management Quiz BBA - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=quiz.mcqslearn.bbafinancialmanagement
"queries = [""Finance""]",EveryDollar: Budget Management - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.everydollar.android
"queries = [""Finance""]",Banking and Finance Exam Test - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.sight35.ibsl
"queries = [""Finance""]",Quartr: Financial Research - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=se.quartr.android
"queries = [""Finance""]","10Q Reports: Finance, Stock, 1 - Apps on Google Play",https://play.google.com/store/apps/datasafety?id=com.hyperdart.app.tenq
"queries = [""Finance""]",QUIZ FINANCE - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.ammc.quiz
"queries = [""Finance""]",DailyPay On-Demand Pay - Apps on Google Play,https://play.google.com/store/apps/datasafety?id=com.DailyPay.DailyPay
